PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
6958,M,58,M,MARRIED,LABOUR,15,INVESTMENT,STO,ABOVE 5 YRS
3067,Q,40,M,MARRIED,LOWER,12,MEDICAL,DIRECT PAY,ABOVE 5 YRS
24204,M,39,F,SINGLE,LOWER,22,MEDICAL,STO,ABOVE 5 YRS
36970,Q,51,F,SINGLE,LABOUR,20,INVESTMENT,STO,ABOVE 5 YRS
38919,M,49,F,MARRIED,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
3845,Q,32,M,SINGLE,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
31517,M,60,M,SINGLE,MIDDLE,19,MEDICAL,ONLINE,ABOVE 5 YRS
5012,M,34,F,MARRIED,MIDDLE,16,EDUCATION,DIRECT PAY,ABOVE 5 YRS
3410,M,57,M,SINGLE,MIDDLE,13,MEDICAL,STO,ABOVE 5 YRS
5012,Q,52,M,MARRIED,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
5984,Q,56,M,SINGLE,MIDDLE,18,MEDICAL,STO,ABOVE 5 YRS
2451,M,60,F,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
3530,M,62,M,SINGLE,MIDDLE,24,MEDICAL,STO,ABOVE 5 YRS
10168,M,59,M,SINGLE,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
10118,M,58,M,MARRIED,HIGHER,15,MEDICAL,STO,ABOVE 5 YRS
3306,Y,40,M,SINGLE,HIGHER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
4998,M,39,M,MARRIED,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
2257,M,51,M,SINGLE,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
6188,M,49,M,SINGLE,HIGHER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5012,M,32,M,MARRIED,HIGHER,25,MEDICAL,MATURITY TRANSFER,ABOVE 5 YRS
1307,M,60,M,SINGLE,HIGHER,20,PROTECTION,OTHER,BELOW 5 YRS
28157,M,34,M,SINGLE,HIGHER,17,MEDICAL,OTHER,BELOW 5 YRS
5572,M,57,F,MARRIED,HIGHER,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
111291,Q,52,M,SINGLE,HIGHER,16,INVESTMENT,DIRECT PAY,BELOW 5 YRS
51727,M,56,F,MARRIED,LABOUR,20,EDUCATION,STO,BELOW 5 YRS
8999,Q,60,M,SINGLE,LABOUR,31,PENSION,DIRECT PAY,BELOW 5 YRS
3675,M,62,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,BELOW 5 YRS
2440,Q,47,M,SINGLE,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
4270,M,52,M,SINGLE,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
1578,M,47,M,MARRIED,MIDDLE,30,PENSION,STO,BELOW 5 YRS
2383,M,61,F,SINGLE,LOWER,25,MEDICAL,DIRECT PAY,ABOVE 5 YRS
3155,Q,61,F,MARRIED,LABOUR,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3049,Q,55,F,SINGLE,LABOUR,20,INVESTMENT,STO,ABOVE 5 YRS
2644,M,54,F,MARRIED,LABOUR,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1006,M,39,M,MARRIED,LABOUR,24,MEDICAL,MATURITY TRANSFER,BELOW 5 YRS
3598,M,59,M,MARRIED,LABOUR,15,MEDICAL,OTHER,ABOVE 5 YRS
99050,M,58,M,MARRIED,LABOUR,27,MEDICAL,OTHER,ABOVE 5 YRS
5064,Y,40,M,SINGLE,LABOUR,34,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5039,M,39,M,MARRIED,LABOUR,27,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5012,M,51,M,SINGLE,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
2504,M,62,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
52032,H,47,M,SINGLE,MIDDLE,28,INVESTMENT,ONLINE,ABOVE 5 YRS
3008,M,52,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
1971,Y,47,M,MARRIED,MIDDLE,26,MEDICAL,STO,ABOVE 5 YRS
5218,M,61,F,MARRIED,MIDDLE,15,MEDICAL,STO,BELOW 5 YRS
2345,Y,28,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
5467,Y,26,F,MARRIED,LABOUR,15,MEDICAL,STO,BELOW 5 YRS
1232,Y,36,M,MARRIED,LABOUR,20,PENSION,DIRECT PAY,ABOVE 5 YRS
2707,Y,45,M,SINGLE,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
4195,Y,38,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5103,Q,42,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
1599,M,36,M,WIDOW,MIDDLE,15,MEDICAL,STO,ABOVE 5 YRS
2032,M,23,F,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1185,M,53,F,MARRIED,LABOUR,20,INVESTMENT,STO,ABOVE 5 YRS
2032,Y,32,F,MARRIED,HIGHER,15,PENSION,ONLINE,BELOW 5 YRS
28050,M,34,M,MARRIED,HIGHER,20,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
258878,Y,40,F,SINGLE,MIDDLE,28,PROTECTION,STO,BELOW 5 YRS
42053,Q,35,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
1565,M,44,F,SINGLE,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1138,Y,37,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1978,Y,30,M,MARRIED,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
13826,Y,27,M,SINGLE,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
16510,M,31,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
1665,M,39,F,MARRIED,HIGHER,20,PENSION,ONLINE,ABOVE 5 YRS
2547,M,49,F,MARRIED,HIGHER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1678,Q,37,M,MARRIED,HIGHER,20,EDUCATION,CHEQUE,ABOVE 5 YRS
120188,M,41,M,SINGLE,HIGHER,15,MEDICAL,ONLINE,BELOW 5 YRS
2147,Y,54,M,MARRIED,HIGHER,15,INVESTMENT,ONLINE,BELOW 5 YRS
77823,M,32,M,SINGLE,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
2570,M,34,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
5302,Q,40,M,MARRIED,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
2478,M,35,M,MARRIED,MIDDLE,15,MEDICAL,ONLINE,BELOW 5 YRS
708,Y,44,M,SINGLE,HIGHER,20,MEDICAL,ONLINE,BELOW 5 YRS
2222,Y,37,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
8000,M,40,M,SINGLE,MIDDLE,15,PROTECTION,ONLINE,BELOW 5 YRS
1453,Y,35,M,MARRIED,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
1494,M,44,M,MARRIED,MIDDLE,15,MEDICAL,STO,ABOVE 5 YRS
1334,Y,37,M,MARRIED,MIDDLE,20,EDUCATION,ONLINE,ABOVE 5 YRS
15000,Q,30,M,MARRIED,LABOUR,28,EDUCATION,STO,ABOVE 5 YRS
8345,M,27,M,MARRIED,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
5000,M,31,M,MARRIED,HIGHER,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
6110,Y,39,F,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
10000,M,49,M,MARRIED,HIGHER,20,PROTECTION,ONLINE,ABOVE 5 YRS
30000,Q,37,F,MARRIED,LOWER,20,EDUCATION,ONLINE,ABOVE 5 YRS
40000,M,41,M,MARRIED,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
40000,M,54,M,MARRIED,LOWER,20,INVESTMENT,ONLINE,BELOW 5 YRS
13382,M,32,F,SINGLE,LOWER,25,INVESTMENT,ONLINE,BELOW 5 YRS
11964,M,34,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
3598,H,40,M,MARRIED,MIDDLE,15,INVESTMENT,ONLINE,ABOVE 5 YRS
5000,M,35,F,MARRIED,MIDDLE,25,PROTECTION,DIRECT PAY,ABOVE 5 YRS
5503,M,44,M,SINGLE,MIDDLE,25,EDUCATION,STO,ABOVE 5 YRS
5000,M,37,F,MARRIED,HIGHER,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
5000,Y,30,M,SINGLE,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
10000,M,27,F,MARRIED,MIDDLE,15,MEDICAL,CHEQUE,ABOVE 5 YRS
1547,M,31,M,MARRIED,MIDDLE,25,INVESTMENT,ONLINE,ABOVE 5 YRS
5000,Q,39,M,MARRIED,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
5000,H,49,M,MARRIED,MIDDLE,25,INVESTMENT,ONLINE,ABOVE 5 YRS
10000,Y,37,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
50000,M,35,M,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3080,H,59,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3147,M,39,M,MARRIED,HIGHER,25,INVESTMENT,STO,ABOVE 5 YRS
1108,M,37,F,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
1182,M,29,F,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1534,M,37,M,MARRIED,HIGHER,15,INVESTMENT,ONLINE,ABOVE 5 YRS
2019,M,44,F,MARRIED,LOWER,30,INVESTMENT,STO,ABOVE 5 YRS
1876,M,40,M,MARRIED,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
2874,Q,47,F,SINGLE,HIGHER,18,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1521,Q,42,F,MARRIED,HIGHER,30,MEDICAL,CHEQUE,ABOVE 5 YRS
2686,M,39,M,SINGLE,HIGHER,21,MEDICAL,ONLINE,ABOVE 5 YRS
1252,M,37,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,ABOVE 5 YRS
9207,M,24,M,MARRIED,LOWER,28,MEDICAL,STO,ABOVE 5 YRS
1000,M,46,M,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
7527,M,48,M,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
1069,M,31,F,MARRIED,MIDDLE,29,MEDICAL,ONLINE,ABOVE 5 YRS
1851,M,27,F,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
1007,M,25,M,SINGLE,LOWER,25,MEDICAL,ONLINE,ABOVE 5 YRS
1098,Y,35,F,MARRIED,HIGHER,30,INVESTMENT,ONLINE,ABOVE 5 YRS
1000,Y,31,M,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
2000,M,27,M,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,ABOVE 5 YRS
3628,M,49,F,MARRIED,LOWER,10,INVESTMENT,ONLINE,ABOVE 5 YRS
2451,M,53,F,MARRIED,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
1425,M,47,M,MARRIED,LOWER,18,INVESTMENT,STO,ABOVE 5 YRS
1689,M,57,M,MARRIED,MIDDLE,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1006,M,34,M,MARRIED,MIDDLE,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
32874,M,55,F,MARRIED,LOWER,24,INVESTMENT,ONLINE,ABOVE 5 YRS
1068,M,36,M,MARRIED,HIGHER,30,EDUCATION,ONLINE,ABOVE 5 YRS
1042,M,26,M,MARRIED,MIDDLE,16,EDUCATION,STO,ABOVE 5 YRS
2355,M,34,F,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
7852,Q,31,M,SINGLE,HIGHER,15,EDUCATION,ONLINE,ABOVE 5 YRS
4521,Y,29,F,SINGLE,LOWER,30,EDUCATION,STO,ABOVE 5 YRS
4587,M,28,M,SINGLE,HIGHER,20,EDUCATION,STO,ABOVE 5 YRS
17754,M,24,M,SINGLE,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
8907,M,52,M,SINGLE,HIGHER,15,EDUCATION,STO,ABOVE 5 YRS
1240,M,33,M,SINGLE,HIGHER,20,EDUCATION,STO,ABOVE 5 YRS
1445,H,29,M,SINGLE,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
1232,M,40,F,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
7896,M,53,M,MARRIED,MIDDLE,30,MEDICAL,STO,ABOVE 5 YRS
7896,M,47,M,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
5200,M,57,M,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
3210,M,34,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
2000,M,55,M,MARRIED,HIGHER,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
3628,M,36,F,MARRIED,HIGHER,30,MEDICAL,STO,ABOVE 5 YRS
2451,M,26,M,MARRIED,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
1425,M,34,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1689,M,31,M,SINGLE,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
1006,M,43,M,SINGLE,HIGHER,26,INVESTMENT,STO,ABOVE 5 YRS
32874,M,37,M,SINGLE,LOWER,17,INVESTMENT,STO,ABOVE 5 YRS
1068,M,37,M,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
1042,Y,36,M,DIVORCED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
5500,Y,44,M,MARRIED,HIGHER,20,PENSION,STO,ABOVE 5 YRS
52689,Y,37,M,MARRIED,HIGHER,27,INVESTMENT,STO,ABOVE 5 YRS
12812,M,55,M,SINGLE,LABOUR,28,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
18050,M,39,M,MARRIED,HIGHER,22,INVESTMENT,STO,ABOVE 5 YRS
3429,M,43,M,MARRIED,HIGHER,15,PROTECTION,ONLINE,ABOVE 5 YRS
18050,H,43,M,MARRIED,HIGHER,30,PROTECTION,ONLINE,ABOVE 5 YRS
144646,H,46,M,MARRIED,LOWER,14,EDUCATION,ONLINE,ABOVE 5 YRS
25418,M,46,F,MARRIED,HIGHER,30,PROTECTION,STO,ABOVE 5 YRS
18050,M,46,F,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,ABOVE 5 YRS
18050,M,49,M,SINGLE,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
14090,H,40,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
7387,M,48,F,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
5197,H,44,F,SINGLE,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
28240,M,35,M,MARRIED,MIDDLE,17,EDUCATION,CHEQUE,ABOVE 5 YRS
500050,M,40,F,MARRIED,MIDDLE,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
12712,M,34,M,MARRIED,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
60796,M,55,F,SINGLE,LOWER,30,EDUCATION,ONLINE,BELOW 5 YRS
71125,M,40,M,MARRIED,MIDDLE,27,PENSION,STO,ABOVE 5 YRS
5769,M,29,M,MARRIED,MIDDLE,16,PENSION,STO,ABOVE 5 YRS
187812,M,63,M,MARRIED,MIDDLE,23,PROTECTION,STO,ABOVE 5 YRS
74661,Y,47,M,MARRIED,MIDDLE,20,PROTECTION,INVESTMENT,ABOVE 5 YRS
92921,M,49,M,SINGLE,MIDDLE,20,EDUCATION,MEDICAL,ABOVE 5 YRS
4684,M,39,M,MARRIED,MIDDLE,30,INVESTMENT,MEDICAL,ABOVE 5 YRS
10048,Q,34,M,MARRIED,MIDDLE,30,INVESTMENT,MEDICAL,ABOVE 5 YRS
12713,M,40,M,MARRIED,HIGHER,20,EDUCATION,MEDICAL,ABOVE 5 YRS
21740,M,46,M,MARRIED,HIGHER,20,EDUCATION,MEDICAL,ABOVE 5 YRS
5344,M,46,M,MARRIED,MIDDLE,20,PROTECTION,PENSION,ABOVE 5 YRS
18770,H,50,M,MARRIED,MIDDLE,30,PROTECTION,EDUCATION,ABOVE 5 YRS
5841,Y,50,M,MARRIED,MIDDLE,20,EDUCATION,INVESTMENT,ABOVE 5 YRS
122463,Y,36,M,MARRIED,LOWER,25,PROTECTION,MEDICAL,ABOVE 5 YRS
