SR NO,PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
88,"2,451",M,29,F,SINGLE,MIDDLE,15,INVESTMENT,STO,EXPEIENCED
89,"3,530",M,29,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
90,"10,168",Q,28,M,MARRIED,HIGHER,30,MEDICAL,DIRECT PAY,EXPEIENCED
91,"10,118",Q,24,M,SINGLE,MIDDLE,30,MEDICAL,DIRECT PAY,EXPEIENCED
93,"3,306",M,52,M,MARRIED,LOWER,17,PENSION,DIRECT PAY,EXPEIENCED
95,"4,998",M,33,F,SINGLE,MIDDLE,22,MEDICAL,ONLINE,EXPEIENCED
96,"2,257",M,29,M,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,EXPEIENCED
98,"6,188",M,40,M,MARRIED,HIGHER,30,MEDICAL,DIRECT PAY,EXPEIENCED
100,"5,012",M,53,F,MARRIED,HIGHER,27,INVESTMENT,STO,EXPEIENCED
101,"1,307",M,47,M,MARRIED,LABOUR,16,EDUCATION,DIRECT PAY,EXPEIENCED
103,"28,157",M,57,F,WIDOW,HIGHER,23,MEDICAL,STO,EXPEIENCED
105,"5,572",M,34,M,SINGLE,HIGHER,20,MEDICAL,STO,EXPEIENCED
107,"111,291",Y,55,M,MARRIED,HIGHER,20,MEDICAL,STO,EXPEIENCED
110,"51,727",Y,36,M,SINGLE,LOWER,30,MEDICAL,DIRECT PAY,EXPEIENCED
112,"8,999",M,26,M,SINGLE,HIGHER,30,MEDICAL,STO,EXPEIENCED
113,"3,675",M,34,M,MARRIED,MIDDLE,20,PROTECTION,ONLINE,EXPEIENCED
117,"2,440",M,31,F,SINGLE,MIDDLE,20,MEDICAL,STO,EXPEIENCED
123,"4,270",M,43,M,MARRIED,HIGHER,20,MEDICAL,CHEQUE,EXPEIENCED
127,"1,578",M,37,M,MARRIED,MIDDLE,30,EDUCATION,STO,EXPEIENCED
129,"2,383",M,37,M,MARRIED,MIDDLE,20,EDUCATION,STO,EXPEIENCED
138,"3,155",M,36,M,SINGLE,MIDDLE,25,PROTECTION,DIRECT PAY,EXPEIENCED
146,"3,049",M,44,M,MARRIED,HIGHER,15,EDUCATION,STO,EXPEIENCED
153,"2,644",M,33,F,SINGLE,MIDDLE,10,INVESTMENT,ONLINE,EXPEIENCED
158,"1,006",M,37,M,MARRIED,MIDDLE,30,PROTECTION,ONLINE,EXPEIENCED
160,"3,598",Q,41,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
163,"99,050",Y,34,M,SINGLE,HIGHER,15,INVESTMENT,DIRECT PAY,EXPEIENCED
173,"5,064",M,28,M,SINGLE,LOWER,30,INVESTMENT,STO,EXPEIENCED
176,"5,039",M,35,M,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,EXPEIENCED
177,"5,012",M,40,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,EXPEIENCED
181,"2,504",M,33,M,SINGLE,LOWER,25,INVESTMENT,STO,EXPEIENCED
190,"52,032",H,61,M,MARRIED,HIGHER,20,PROTECTION,STO,EXPEIENCED
193,"3,008",M,37,M,MARRIED,MIDDLE,20,EDUCATION,STO,EXPEIENCED
210,"1,971",M,33,M,SINGLE,LOWER,20,PROTECTION,STO,EXPEIENCED
212,"5,218",M,39,M,MARRIED,HIGHER,17,INVESTMENT,STO,EXPEIENCED
222,"2,345",M,34,M,SINGLE,LOWER,20,MEDICAL,STO,EXPEIENCED
229,"5,467",M,53,M,MARRIED,HIGHER,29,INVESTMENT,STO,EXPEIENCED
230,"1,232",M,36,M,SINGLE,MIDDLE,22,PROTECTION,DIRECT PAY,EXPEIENCED
232,"2,707",M,39,F,MARRIED,HIGHER,30,INVESTMENT,STO,EXPEIENCED
233,"4,195",M,44,F,MARRIED,HIGHER,20,MEDICAL,ONLINE,EXPEIENCED
234,"5,103",M,39,M,MARRIED,HIGHER,20,EDUCATION,ONLINE,EXPEIENCED
251,"1,599",M,41,F,MARRIED,MIDDLE,17,PROTECTION,DIRECT PAY,EXPEIENCED
254,"2,032",M,48,F,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,EXPEIENCED
257,"1,185",M,54,F,MARRIED,LOWER,14,INVESTMENT,STO,EXPEIENCED
259,"2,032",M,33,M,SINGLE,LOWER,25,INVESTMENT,STO,EXPEIENCED
260,"28,050",Y,47,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
274,"258,878",Y,40,M,MARRIED,HIGHER,12,EDUCATION,ONLINE,EXPEIENCED
276,"42,053",Y,57,F,WIDOW,HIGHER,22,MEDICAL,STO,EXPEIENCED
278,"1,565",M,33,M,SINGLE,LOWER,20,PROTECTION,DIRECT PAY,EXPEIENCED
281,"1,138",M,55,M,MARRIED,HIGHER,15,INVESTMENT,STO,EXPEIENCED
287,"1,978",M,39,M,MARRIED,HIGHER,15,EDUCATION,STO,EXPEIENCED
295,"13,826",H,43,M,MARRIED,HIGHER,19,EDUCATION,CHEQUE,EXPEIENCED
298,"16,510",H,43,M,MARRIED,HIGHER,16,EDUCATION,CHEQUE,EXPEIENCED
299,"1,665",M,46,M,MARRIED,HIGHER,13,EDUCATION,CHEQUE,EXPEIENCED
300,"2,547",M,46,M,MARRIED,HIGHER,15,EDUCATION,CHEQUE,EXPEIENCED
301,"1,678",M,46,M,MARRIED,HIGHER,18,EDUCATION,CHEQUE,EXPEIENCED
315,"120,188",H,49,M,MARRIED,HIGHER,20,PROTECTION,CHEQUE,EXPEIENCED
317,"2,147",M,40,M,MARRIED,LABOUR,24,INVESTMENT,STO,EXPEIENCED
320,"77,823",H,48,M,MARRIED,HIGHER,20,INVESTMENT,STO,EXPEIENCED
323,"2,570",M,44,M,MARRIED,HIGHER,15,EDUCATION,STO,EXPEIENCED
325,"5,302",M,35,M,SINGLE,MIDDLE,20,MEDICAL,ONLINE,EXPEIENCED
348,"2,478",M,40,M,MARRIED,HIGHER,20,EDUCATION,DIRECT PAY,EXPEIENCED
351,708,M,34,M,SINGLE,LOWER,20,INVESTMENT,STO,EXPEIENCED
356,"2,222",M,55,F,MARRIED,MIDDLE,20,INVESTMENT,STO,EXPEIENCED
358,"8,000",M,40,M,MARRIED,MIDDLE,25,INVESTMENT,STO,EXPEIENCED
360,"1,453",M,29,F,SINGLE,LABOUR,20,INVESTMENT,DIRECT PAY,EXPEIENCED
362,"1,494",Y,63,F,MARRIED,LABOUR,17,INVESTMENT,STO,EXPEIENCED
366,"1,334",M,47,M,MARRIED,LABOUR,15,EDUCATION,DIRECT PAY,EXPEIENCED
367,"15,000",M,49,M,MARRIED,MIDDLE,16,EDUCATION,STO,EXPEIENCED
374,"8,345",Q,39,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,EXPEIENCED
380,"5,000",M,34,M,SINGLE,MIDDLE,31,INVESTMENT,DIRECT PAY,EXPEIENCED
381,"6,110",M,40,M,MARRIED,HIGHER,20,EDUCATION,STO,EXPEIENCED
384,"10,000",M,46,M,SINGLE,LOWER,15,INVESTMENT,DIRECT PAY,EXPEIENCED
386,"30,000",H,46,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,EXPEIENCED
387,"40,000",Y,50,F,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,EXPEIENCED
392,"40,000",Y,50,F,MARRIED,HIGHER,25,INVESTMENT,DIRECT PAY,EXPEIENCED
393,"13,382",Y,36,M,SINGLE,MIDDLE,30,PROTECTION,DIRECT PAY,EXPEIENCED
394,"11,964",Q,46,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,EXPEIENCED
401,"3,598",Q,63,F,SINGLE,MIDDLE,15,MEDICAL,STO,EXPEIENCED
403,"5,000",M,42,M,MARRIED,HIGHER,24,MEDICAL,DIRECT PAY,EXPEIENCED
405,"5,503",M,53,M,MARRIED,HIGHER,15,INVESTMENT,ONLINE,EXPEIENCED
408,"5,000",M,54,F,MARRIED,MIDDLE,27,INVESTMENT,STO,EXPEIENCED
409,"5,000",M,37,F,MARRIED,MIDDLE,34,INVESTMENT,STO,EXPEIENCED
410,"10,000",M,37,M,MARRIED,MIDDLE,27,INVESTMENT,STO,EXPEIENCED
411,"1,547",M,39,M,MARRIED,LOWER,20,PROTECTION,DIRECT PAY,EXPEIENCED
413,"5,000",M,46,M,MARRIED,HIGHER,20,INVESTMENT,STO,EXPEIENCED
414,"5,000",M,48,F,MARRIED,MIDDLE,28,INVESTMENT,DIRECT PAY,EXPEIENCED
417,"10,000",M,52,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,EXPEIENCED
425,"50,000",Y,41,F,MARRIED,LOWER,26,INVESTMENT,DIRECT PAY,EXPEIENCED
428,"3,080",H,62,M,MARRIED,MIDDLE,15,EDUCATION,STO,EXPEIENCED
435,"3,147",M,46,M,MARRIED,MIDDLE,15,EDUCATION,STO,EXPEIENCED
436,"1,108",M,52,F,MARRIED,LABOUR,15,PENSION,DIRECT PAY,EXPEIENCED
438,"1,182",M,36,M,SINGLE,LOWER,20,INVESTMENT,STO,EXPEIENCED
439,"1,534",H,34,M,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,EXPEIENCED
444,"2,019",M,55,M,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
445,"1,876",M,61,F,MARRIED,MIDDLE,20,PROTECTION,STO,EXPEIENCED
446,"2,874",M,55,M,MARRIED,LOWER,15,PROTECTION,STO,EXPEIENCED
448,"1,521",M,54,M,MARRIED,LABOUR,15,EDUCATION,DIRECT PAY,EXPEIENCED
450,"2,686",M,39,M,MARRIED,HIGHER,20,PROTECTION,DIRECT PAY,EXPEIENCED
451,"1,252",M,59,M,MARRIED,MIDDLE,15,INVESTMENT,STO,EXPEIENCED
458,"9,207",Q,58,M,MARRIED,LOWER,20,EDUCATION,DIRECT PAY,EXPEIENCED
459,"1,000",M,40,M,SINGLE,LABOUR,28,INVESTMENT,STO,EXPEIENCED
460,"7,527",Q,39,M,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,EXPEIENCED
463,"1,069",M,51,M,MARRIED,LABOUR,20,EDUCATION,DIRECT PAY,EXPEIENCED
470,"1,851",Q,49,M,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,EXPEIENCED
471,"1,007",M,32,M,SINGLE,LABOUR,20,INVESTMENT,DIRECT PAY,EXPEIENCED
474,"1,098",M,60,F,MARRIED,MIDDLE,20,EDUCATION,STO,EXPEIENCED
476,"1,000",M,34,M,SINGLE,LABOUR,20,EDUCATION,DIRECT PAY,EXPEIENCED
477,"2,000",Q,57,F,MARRIED,LABOUR,20,PENSION,DIRECT PAY,EXPEIENCED
478,"3,628",Q,52,M,MARRIED,LOWER,20,PENSION,STO,EXPEIENCED
479,"2,451",M,56,M,MARRIED,LOWER,20,PROTECTION,DIRECT PAY,EXPEIENCED
481,"1,425",M,60,M,MARRIED,LABOUR,15,PROTECTION,DIRECT PAY,EXPEIENCED
484,"1,689",M,62,M,MARRIED,MIDDLE,15,EDUCATION,STO,EXPEIENCED
486,"1,006",M,47,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
491,"32,874",Y,52,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,EXPEIENCED
492,"1,068",M,47,F,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,EXPEIENCED
495,"1,042",M,61,F,MARRIED,LOWER,15,EDUCATION,DIRECT PAY,EXPEIENCED
